name,method,correct_ratio,correct_seed,lr,epochs,optimizer,mask_stage,correct_accuracy,wrong_accuracy,forgetting_rate
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep1-optadamw-maskupdate,cnl,10.0,0,2e-8,1,adamw,update,0.875,0.3627167630057804,0.125
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr2e-8-ep1-optadamw-maskgradient,cnl,10.0,0,2e-8,1,adamw,gradient,0.7,0.4523121387283237,0.30000000000000004
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep3-optsgd-masknone,sft,100.0,0,1e-8,3,sgd,none,0.7722772277227723,0.3959537572254335,0.2277227722772277
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep3-optsgd-maskupdate,cnl,100.0,0,1e-8,3,sgd,update,0.9628712871287128,0.13005780346820808,0.03712871287128716
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep3-optsgd-maskgradient,cnl,100.0,0,1e-8,3,sgd,gradient,0.9628712871287128,0.13005780346820808,0.03712871287128716
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep3-optsgd-maskupdate,cnl,80.0,0,1e-8,3,sgd,update,0.9690402476780186,0.1315028901734104,0.03095975232198145
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep3-optsgd-maskgradient,cnl,80.0,0,1e-8,3,sgd,gradient,0.9690402476780186,0.1315028901734104,0.03095975232198145
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep3-optsgd-maskupdate,cnl,60.0,0,1e-8,3,sgd,update,0.9710743801652892,0.1286127167630058,0.02892561983471076
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep3-optsgd-maskgradient,cnl,60.0,0,1e-8,3,sgd,gradient,0.9710743801652892,0.1286127167630058,0.02892561983471076
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep3-optsgd-maskupdate,cnl,40.0,0,1e-8,3,sgd,update,0.9814814814814816,0.13439306358381503,0.01851851851851838
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep3-optsgd-maskgradient,cnl,40.0,0,1e-8,3,sgd,gradient,0.9814814814814816,0.13439306358381503,0.01851851851851838
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep3-optsgd-maskupdate,cnl,20.0,0,1e-8,3,sgd,update,1.0,0.14450867052023122,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep3-optsgd-maskgradient,cnl,20.0,0,1e-8,3,sgd,gradient,1.0,0.14450867052023122,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep3-optsgd-maskupdate,cnl,10.0,0,1e-8,3,sgd,update,1.0,0.17341040462427745,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep3-optsgd-maskgradient,cnl,10.0,0,1e-8,3,sgd,gradient,1.0,0.17341040462427745,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep3-optadamw-masknone,sft,100.0,0,1e-8,3,adamw,none,0.7079207920792079,0.4393063583815029,0.2920792079207921
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep3-optadamw-maskupdate,cnl,100.0,0,1e-8,3,adamw,update,0.9653465346534652,0.12716763005780346,0.034653465346534795
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep3-optadamw-maskgradient,cnl,100.0,0,1e-8,3,adamw,gradient,1.0,0.05202312138728324,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep3-optadamw-maskupdate,cnl,80.0,0,1e-8,3,adamw,update,0.9659442724458204,0.1315028901734104,0.03405572755417963
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep3-optadamw-maskgradient,cnl,80.0,0,1e-8,3,adamw,gradient,0.9969040247678018,0.05635838150289017,0.003095975232198178
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep3-optadamw-maskupdate,cnl,60.0,0,1e-8,3,adamw,update,0.9669421487603306,0.1416184971098266,0.03305785123966942
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep3-optadamw-maskgradient,cnl,60.0,0,1e-8,3,adamw,gradient,1.0,0.05780346820809248,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep3-optadamw-maskupdate,cnl,40.0,0,1e-8,3,adamw,update,0.9691358024691358,0.13583815028901733,0.030864197530864224
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep3-optadamw-maskgradient,cnl,40.0,0,1e-8,3,adamw,gradient,1.0,0.06358381502890173,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep3-optadamw-maskupdate,cnl,20.0,0,1e-8,3,adamw,update,0.9753086419753086,0.1430635838150289,0.024691358024691357
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep3-optadamw-maskgradient,cnl,20.0,0,1e-8,3,adamw,gradient,1.0,0.08526011560693642,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep3-optadamw-maskupdate,cnl,10.0,0,1e-8,3,adamw,update,1.0,0.18063583815028905,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep3-optadamw-maskgradient,cnl,10.0,0,1e-8,3,adamw,gradient,1.0,0.1315028901734104,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep2-optsgd-masknone,sft,100.0,0,1e-8,2,sgd,none,0.8267326732673267,0.32803468208092484,0.1732673267326733
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep2-optsgd-maskupdate,cnl,100.0,0,1e-8,2,sgd,update,0.938118811881188,0.19508670520231217,0.06188118811881205
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep2-optsgd-maskgradient,cnl,100.0,0,1e-8,2,sgd,gradient,0.938118811881188,0.19508670520231217,0.06188118811881205
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep2-optsgd-maskupdate,cnl,80.0,0,1e-8,2,sgd,update,0.9473684210526316,0.18786127167630057,0.05263157894736836
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep2-optsgd-maskgradient,cnl,80.0,0,1e-8,2,sgd,gradient,0.9473684210526316,0.18786127167630057,0.05263157894736836
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep2-optsgd-maskupdate,cnl,60.0,0,1e-8,2,sgd,update,0.9380165289256198,0.1965317919075145,0.06198347107438018
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep2-optsgd-maskgradient,cnl,60.0,0,1e-8,2,sgd,gradient,0.9380165289256198,0.1965317919075145,0.06198347107438018
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep2-optsgd-maskupdate,cnl,40.0,0,1e-8,2,sgd,update,0.9567901234567902,0.19797687861271676,0.043209876543209846
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep2-optsgd-maskgradient,cnl,40.0,0,1e-8,2,sgd,gradient,0.9567901234567902,0.19797687861271676,0.043209876543209846
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep2-optsgd-maskupdate,cnl,20.0,0,1e-8,2,sgd,update,0.9506172839506172,0.203757225433526,0.049382716049382824
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep2-optsgd-maskgradient,cnl,20.0,0,1e-8,2,sgd,gradient,0.9506172839506172,0.203757225433526,0.049382716049382824
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep2-optsgd-maskupdate,cnl,10.0,0,1e-8,2,sgd,update,0.975,0.20809248554913296,0.025000000000000022
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep2-optsgd-maskgradient,cnl,10.0,0,1e-8,2,sgd,gradient,0.975,0.20809248554913296,0.025000000000000022
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep2-optadamw-masknone,sft,100.0,0,1e-8,2,adamw,none,0.7871287128712872,0.3612716763005781,0.21287128712871284
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,100.0,0,1e-8,2,adamw,update,0.9529702970297028,0.13728323699421963,0.04702970297029718
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,100.0,0,1e-8,2,adamw,gradient,0.9727722772277227,0.11271676300578036,0.027227722772277252
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,80.0,0,1e-8,2,adamw,update,0.9659442724458204,0.14017341040462428,0.03405572755417963
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,80.0,0,1e-8,2,adamw,gradient,0.9721362229102168,0.11705202312138728,0.02786377708978316
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,60.0,0,1e-8,2,adamw,update,0.9586776859504132,0.1416184971098266,0.04132231404958675
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,60.0,0,1e-8,2,adamw,gradient,0.9793388429752066,0.12283236994219653,0.02066115702479343
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,40.0,0,1e-8,2,adamw,update,0.9753086419753086,0.1416184971098266,0.024691358024691357
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,40.0,0,1e-8,2,adamw,gradient,0.9814814814814816,0.1213872832369942,0.01851851851851838
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,20.0,0,1e-8,2,adamw,update,0.9753086419753086,0.13728323699421963,0.024691358024691357
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,20.0,0,1e-8,2,adamw,gradient,1.0,0.1286127167630058,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,10.0,0,1e-8,2,adamw,update,0.975,0.15606936416184972,0.025000000000000022
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,10.0,0,1e-8,2,adamw,gradient,1.0,0.14450867052023122,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep1-optsgd-masknone,sft,100.0,0,1e-8,1,sgd,none,0.9257425742574258,0.21242774566473988,0.07425742574257421
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,100.0,0,1e-8,1,sgd,update,0.8935643564356436,0.24710982658959535,0.10643564356435642
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,100.0,0,1e-8,1,sgd,gradient,0.8935643564356436,0.24710982658959535,0.10643564356435642
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,80.0,0,1e-8,1,sgd,update,0.8947368421052632,0.2514450867052023,0.10526315789473684
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,80.0,0,1e-8,1,sgd,gradient,0.8947368421052632,0.2514450867052023,0.10526315789473684
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,60.0,0,1e-8,1,sgd,update,0.8884297520661157,0.24855491329479767,0.11157024793388426
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,60.0,0,1e-8,1,sgd,gradient,0.8884297520661157,0.24855491329479767,0.11157024793388426
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,40.0,0,1e-8,1,sgd,update,0.9074074074074074,0.25578034682080925,0.09259259259259256
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,40.0,0,1e-8,1,sgd,gradient,0.9074074074074074,0.25578034682080925,0.09259259259259256
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,20.0,0,1e-8,1,sgd,update,0.8888888888888888,0.2514450867052023,0.11111111111111116
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,20.0,0,1e-8,1,sgd,gradient,0.8888888888888888,0.2514450867052023,0.11111111111111116
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,10.0,0,1e-8,1,sgd,update,0.925,0.24421965317919075,0.07499999999999996
